Variable Group Description,Age Group Description,Geography,Values,YEAR,Definition,Dataset,Geography Level,FIPS,NAME,Role
Native American Female,20 to 24,Dallas-Fort Worth MSA,937.0,2024,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
White Female,35 to 39,Texas,379350.0,2017,,PEP_Vintage_2020,State,48,Texas,Benchmark
Black or African American Male,50 to 54,"Travis County, TX",3659.0,2022,,PEP_Vintage_2024,County,48453,Travis County,Focus
All,15 to 19,Texas,1335.8155875477578,1988,,Moodys,State,48,Texas,Benchmark
All,40 to 44,Austin MSA,98.01500577692312,1999,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
Asian Male,45 to 49,Houston MSA,17168.0,2014,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Black or African American Female,75 to 79,San Antonio MSA,1917.0,2022,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Female,30 to 34,Dallas-Fort Worth MSA,251745.0,2012,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
All,15 to 19,San Antonio MSA,124.92700051410041,1996,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",Moodys,CBSA,41700,San Antonio MSA,Peer
Black or African American Male,75 to 79,Dallas-Fort Worth MSA,4145.0,2011,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
All,5 to 9,"Travis County, TX",27.897019555734932,1973,,Moodys,County,48453,Travis County,Focus
All,35 to 39,San Antonio MSA,65.85457995656981,1979,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",Moodys,CBSA,41700,San Antonio MSA,Peer
Native American Male,75 to 79,Dallas-Fort Worth MSA,327.0,2019,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Male,85+,,6072.0,2022,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Black or African American Female,75 to 79,San Antonio MSA,1797.0,2021,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
All,5 to 9,Austin MSA,92.2547132412595,2002,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
Native American Female,5 to 9,"Travis County, TX",56.0,2017,,PEP_Vintage_2020,County,48453,Travis County,Focus
White Female,5 to 9,,16828.0,2024,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Female,80 to 84,San Antonio MSA,90.0,2024,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Native American Female,70 to 74,,60.0,2010,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Female,10 to 14,,39186.0,2020,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
All,5 to 9,Texas,1422.3249768345588,1992,,Moodys,State,48,Texas,Benchmark
Male,5 to 9,United States,10382888.0,2011,,PEP_Vintage_2020,National,00,US,Benchmark
Hispanic Male,15 to 19,Dallas-Fort Worth MSA,82734.0,2011,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Asian Male,25 to 29,,2378.0,2016,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native Hawaiian and Other Pacific Islander Male,10 to 14,,46.0,2014,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Female,15 to 19,San Antonio MSA,188.0,2018,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native American Female,10 to 14,Dallas-Fort Worth MSA,757.0,2024,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Asian Male,10 to 14,Houston MSA,21742.0,2023,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
All,35 to 39,San Antonio MSA,133.1139986791429,2006,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",Moodys,CBSA,41700,San Antonio MSA,Peer
All,35 to 39,United States,22241.476213317408,2001,,Moodys,National,00,US,Benchmark
Native American Male,15 to 19,Texas,2970.0,2022,,PEP_Vintage_2024,State,48,Texas,Benchmark
All,0 to 4,Austin MSA,61.59303492876377,1985,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
Native Hawaiian and Other Pacific Islander Male,55 to 59,San Antonio MSA,112.0,2022,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Native American Female,10 to 14,San Antonio MSA,157.0,2018,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Black or African American Female,75 to 79,Texas,25571.0,2012,,PEP_Vintage_2020,State,48,Texas,Benchmark
Hispanic Female,50 to 54,Houston MSA,59566.0,2014,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Multiracial Female,40 to 44,Houston MSA,2347.0,2016,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Multiracial Female,5 to 9,Texas,26592.0,2016,,PEP_Vintage_2020,State,48,Texas,Benchmark
White Female,40 to 44,Texas,380999.0,2010,,PEP_Vintage_2020,State,48,Texas,Benchmark
Multiracial Female,10 to 14,San Antonio MSA,1707.0,2014,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Multiracial Female,60 to 64,Houston MSA,1371.0,2017,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Asian Female,30 to 34,Texas,66228.0,2017,,PEP_Vintage_2020,State,48,Texas,Benchmark
Black or African American Female,65 to 69,San Antonio MSA,3139.0,2017,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Hispanic Female,45 to 49,Dallas-Fort Worth MSA,77496.0,2023,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Black or African American Female,80 to 84,"Travis County, TX",585.0,2019,,PEP_Vintage_2020,County,48453,Travis County,Focus
Hispanic Female,10 to 14,"Travis County, TX",14521.0,2011,,PEP_Vintage_2020,County,48453,Travis County,Focus
Multiracial Male,80 to 84,Dallas-Fort Worth MSA,183.0,2014,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Native Hawaiian and Other Pacific Islander Male,0 to 4,"Travis County, TX",18.0,2011,,PEP_Vintage_2020,County,48453,Travis County,Focus
Native Hawaiian and Other Pacific Islander Female,80 to 84,Austin MSA,1.0,2016,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Native American Male,60 to 64,Texas,2666.0,2014,,PEP_Vintage_2020,State,48,Texas,Benchmark
Hispanic Female,50 to 54,Texas,244743.0,2011,,PEP_Vintage_2020,State,48,Texas,Benchmark
White Male,40 to 44,Houston MSA,77567.0,2017,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Native American Female,80 to 84,United States,19244.0,2021,,PEP_Vintage_2024,National,00,US,Benchmark
Native Hawaiian and Other Pacific Islander Male,75 to 79,"Travis County, TX",2.0,2014,,PEP_Vintage_2020,County,48453,Travis County,Focus
All,45 to 49,Texas,1427.000000000009,2000,,Moodys,State,48,Texas,Benchmark
Black or African American Male,50 to 54,Dallas-Fort Worth MSA,33922.0,2014,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Black or African American Male,75 to 79,Dallas-Fort Worth MSA,7783.0,2022,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Hispanic Male,25 to 29,Austin MSA,33825.0,2022,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
White Female,10 to 14,,17713.0,2024,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Hispanic Female,20 to 24,,16255.0,2022,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Black or African American Male,10 to 14,Austin MSA,4857.0,2015,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Multiracial Male,20 to 24,Houston MSA,3678.0,2017,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Female,80 to 84,San Antonio MSA,19482.0,2011,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Black or African American Female,35 to 39,Texas,125506.0,2016,,PEP_Vintage_2020,State,48,Texas,Benchmark
Native Hawaiian and Other Pacific Islander Female,30 to 34,Texas,1333.0,2022,,PEP_Vintage_2024,State,48,Texas,Benchmark
Asian Male,65 to 69,Austin MSA,1512.0,2018,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Asian Male,30 to 34,,2420.0,2013,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Hispanic Female,15 to 19,Texas,463678.0,2016,,PEP_Vintage_2020,State,48,Texas,Benchmark
Black or African American Female,30 to 34,United States,1493433.0,2018,,PEP_Vintage_2020,National,00,US,Benchmark
Black or African American Female,35 to 39,Houston MSA,48403.0,2018,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Hispanic Female,10 to 14,San Antonio MSA,56276.0,2023,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Hispanic Female,80 to 84,Texas,45595.0,2013,,PEP_Vintage_2020,State,48,Texas,Benchmark
Multiracial Male,70 to 74,,276.0,2018,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Hispanic Female,60 to 64,,10306.0,2018,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
All,20 to 24,San Antonio MSA,101.32898650116121,1976,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",Moodys,CBSA,41700,San Antonio MSA,Peer
Asian Female,35 to 39,Austin MSA,5361.0,2013,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Asian Male,65 to 69,Austin MSA,1187.0,2015,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Female,25 to 29,Austin MSA,77858.0,2012,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
White Female,20 to 24,"Travis County, TX",21744.0,2011,,PEP_Vintage_2020,County,48453,Travis County,Focus
Female,35 to 39,Austin MSA,78270.0,2015,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Hispanic Female,40 to 44,Austin MSA,30737.0,2024,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
All,35 to 39,Texas,709.6189360399967,1976,,Moodys,State,48,Texas,Benchmark
All,30 to 34,United States,11518.14192698215,1970,,Moodys,National,00,US,Benchmark
Multiracial Female,20 to 24,,1408.0,2015,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Asian Male,60 to 64,"Travis County, TX",1611.0,2021,,PEP_Vintage_2024,County,48453,Travis County,Focus
Native Hawaiian and Other Pacific Islander Female,20 to 24,"Travis County, TX",36.0,2010,,PEP_Vintage_2020,County,48453,Travis County,Focus
Hispanic Female,35 to 39,Texas,355832.0,2010,,PEP_Vintage_2020,State,48,Texas,Benchmark
Native Hawaiian and Other Pacific Islander Female,60 to 64,,29.0,2020,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Female,45 to 49,Houston MSA,1679.0,2013,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Multiracial Male,75 to 79,Texas,1200.0,2012,,PEP_Vintage_2020,State,48,Texas,Benchmark
White Female,20 to 24,Texas,334452.0,2024,,PEP_Vintage_2024,State,48,Texas,Benchmark
Black or African American Male,55 to 59,Austin MSA,4533.0,2017,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Native American Male,55 to 59,San Antonio MSA,244.0,2017,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native Hawaiian and Other Pacific Islander Male,30 to 34,United States,24712.0,2015,,PEP_Vintage_2020,National,00,US,Benchmark
Native American Female,20 to 24,United States,98095.0,2013,,PEP_Vintage_2020,National,00,US,Benchmark
Native American Female,65 to 69,Dallas-Fort Worth MSA,656.0,2018,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Native Hawaiian and Other Pacific Islander Male,40 to 44,Houston MSA,161.0,2022,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
White Male,0 to 4,,30670.0,2018,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
White Male,20 to 24,San Antonio MSA,26508.0,2024,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
White Male,60 to 64,,38650.0,2017,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Black or African American Female,20 to 24,Austin MSA,6731.0,2024,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Hispanic Male,45 to 49,Austin MSA,23623.0,2019,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Asian Male,65 to 69,Dallas-Fort Worth MSA,7016.0,2016,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Hispanic Female,25 to 29,,17442.0,2012,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native Hawaiian and Other Pacific Islander Male,15 to 19,Houston MSA,129.0,2024,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Black or African American Female,0 to 4,Austin MSA,5037.0,2020,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Native American Female,15 to 19,San Antonio MSA,196.0,2021,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Multiracial Male,0 to 4,Austin MSA,2680.0,2014,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Male,10 to 14,,43559.0,2024,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
All,5 to 9,United States,19877.0352454028,2002,,Moodys,National,00,US,Benchmark
Hispanic Female,40 to 44,,16564.0,2012,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Female,60 to 64,Houston MSA,582.0,2020,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Black or African American Male,70 to 74,Texas,27504.0,2014,,PEP_Vintage_2020,State,48,Texas,Benchmark
Black or African American Male,5 to 9,Austin MSA,4689.0,2017,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Male,55 to 59,Dallas-Fort Worth MSA,235352.0,2022,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Hispanic Male,15 to 19,Houston MSA,105397.0,2015,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
White Female,60 to 64,Texas,396561.0,2013,,PEP_Vintage_2020,State,48,Texas,Benchmark
White Female,5 to 9,Dallas-Fort Worth MSA,93010.0,2011,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Multiracial Male,0 to 4,Houston MSA,7946.0,2024,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
All,40 to 44,United States,18756.57227160512,1991,,Moodys,National,00,US,Benchmark
Hispanic Male,85+,San Antonio MSA,4762.0,2023,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Multiracial Female,50 to 54,"Travis County, TX",578.0,2024,,PEP_Vintage_2024,County,48453,Travis County,Focus
Black or African American Female,85+,Houston MSA,6579.0,2015,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Black or African American Male,5 to 9,Houston MSA,42520.0,2017,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Asian Female,5 to 9,Austin MSA,5252.0,2021,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Asian Male,5 to 9,Austin MSA,3495.0,2014,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Native Hawaiian and Other Pacific Islander Female,85+,Texas,33.0,2010,,PEP_Vintage_2020,State,48,Texas,Benchmark
White Male,20 to 24,"Travis County, TX",21014.0,2011,,PEP_Vintage_2020,County,48453,Travis County,Focus
Native American Female,10 to 14,San Antonio MSA,188.0,2024,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Asian Male,70 to 74,"Travis County, TX",778.0,2019,,PEP_Vintage_2020,County,48453,Travis County,Focus
Hispanic Female,0 to 4,Houston MSA,112074.0,2017,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Hispanic Female,35 to 39,"Travis County, TX",14357.0,2012,,PEP_Vintage_2020,County,48453,Travis County,Focus
